Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./U2L3.csv
09/22/2016 16:08:37,23.0,,,,, ./U2L3.csv
09/22/2016 16:18:37,23.0,,,,, ./U2L3.csv
09/22/2016 16:28:37,23.0,,,,, ./U2L3.csv
09/22/2016 16:38:37,23.0,,,,, ./U2L3.csv
09/22/2016 16:48:37,23.0,,,,, ./U2L3.csv
09/22/2016 16:58:37,23.0,,,,, ./U2L3.csv
09/22/2016 17:08:37,23.0,,,,, ./U2L3.csv
09/22/2016 17:18:37,23.0,,,,, ./U2L3.csv
09/22/2016 17:28:37,23.0,,,,, ./U2L3.csv
09/22/2016 17:38:37,23.0,,,,, ./U2L3.csv
09/22/2016 17:48:37,23.0,,,,, ./U2L3.csv
09/22/2016 17:58:37,22.5,,,,, ./U2L3.csv
09/22/2016 18:08:37,22.5,,,,, ./U2L3.csv
09/22/2016 18:18:37,22.5,,,,, ./U2L3.csv
09/22/2016 18:28:37,22.5,,,,, ./U2L3.csv
09/22/2016 18:38:37,22.0,,,,, ./U2L3.csv
09/22/2016 18:48:37,22.0,,,,, ./U2L3.csv
09/22/2016 18:58:37,22.0,,,,, ./U2L3.csv
09/22/2016 19:08:37,22.0,,,,, ./U2L3.csv
09/22/2016 19:18:37,22.0,,,,, ./U2L3.csv
09/22/2016 19:28:37,21.5,,,,, ./U2L3.csv
09/22/2016 19:38:37,21.5,,,,, ./U2L3.csv
09/22/2016 19:48:37,21.5,,,,, ./U2L3.csv
09/22/2016 19:58:37,21.5,,,,, ./U2L3.csv
09/22/2016 20:08:37,21.5,,,,, ./U2L3.csv
09/22/2016 20:18:37,21.5,,,,, ./U2L3.csv
09/22/2016 20:28:37,21.5,,,,, ./U2L3.csv
09/22/2016 20:38:37,21.5,,,,, ./U2L3.csv
09/22/2016 20:48:37,21.5,,,,, ./U2L3.csv
09/22/2016 20:58:37,21.5,,,,, ./U2L3.csv
09/22/2016 21:08:37,21.5,,,,, ./U2L3.csv
09/22/2016 21:18:37,21.5,,,,, ./U2L3.csv
09/22/2016 21:28:37,21.5,,,,, ./U2L3.csv
09/22/2016 21:38:37,21.5,,,,, ./U2L3.csv
09/22/2016 21:48:37,21.5,,,,, ./U2L3.csv
09/22/2016 21:58:37,21.5,,,,, ./U2L3.csv
09/22/2016 22:08:37,21.0,,,,, ./U2L3.csv
09/22/2016 22:18:37,21.0,,,,, ./U2L3.csv
09/22/2016 22:28:37,21.5,,,,, ./U2L3.csv
09/22/2016 22:38:37,21.0,,,,, ./U2L3.csv
09/22/2016 22:48:37,21.0,,,,, ./U2L3.csv
09/22/2016 22:58:37,21.0,,,,, ./U2L3.csv
09/22/2016 23:08:37,21.0,,,,, ./U2L3.csv
09/22/2016 23:18:37,21.0,,,,, ./U2L3.csv
09/22/2016 23:28:37,21.0,,,,, ./U2L3.csv
09/22/2016 23:38:37,21.0,,,,, ./U2L3.csv
09/22/2016 23:48:37,21.0,,,,, ./U2L3.csv
09/22/2016 23:58:37,21.0,,,,, ./U2L3.csv
09/23/2016 00:08:37,21.0,,,,, ./U2L3.csv
09/23/2016 00:18:37,21.0,,,,, ./U2L3.csv
09/23/2016 00:28:37,21.0,,,,, ./U2L3.csv
09/23/2016 00:38:37,21.0,,,,, ./U2L3.csv
09/23/2016 00:48:37,21.0,,,,, ./U2L3.csv
09/23/2016 00:58:37,21.0,,,,, ./U2L3.csv
09/23/2016 01:08:37,21.0,,,,, ./U2L3.csv
09/23/2016 01:18:37,21.0,,,,, ./U2L3.csv
09/23/2016 01:28:37,21.0,,,,, ./U2L3.csv
09/23/2016 01:38:37,21.0,,,,, ./U2L3.csv
09/23/2016 01:48:37,21.0,,,,, ./U2L3.csv
09/23/2016 01:58:37,21.0,,,,, ./U2L3.csv
09/23/2016 02:08:37,21.0,,,,, ./U2L3.csv
09/23/2016 02:18:37,21.0,,,,, ./U2L3.csv
09/23/2016 02:28:37,21.0,,,,, ./U2L3.csv
09/23/2016 02:38:37,21.0,,,,, ./U2L3.csv
09/23/2016 02:48:37,21.0,,,,, ./U2L3.csv
09/23/2016 02:58:37,21.0,,,,, ./U2L3.csv
09/23/2016 03:08:37,21.0,,,,, ./U2L3.csv
09/23/2016 03:18:37,21.0,,,,, ./U2L3.csv
09/23/2016 03:28:37,21.0,,,,, ./U2L3.csv
09/23/2016 03:38:37,21.0,,,,, ./U2L3.csv
09/23/2016 03:48:37,21.0,,,,, ./U2L3.csv
09/23/2016 03:58:37,21.0,,,,, ./U2L3.csv
09/23/2016 04:08:37,21.0,,,,, ./U2L3.csv
09/23/2016 04:18:37,21.0,,,,, ./U2L3.csv
09/23/2016 04:28:37,21.0,,,,, ./U2L3.csv
09/23/2016 04:38:37,21.0,,,,, ./U2L3.csv
09/23/2016 04:48:37,21.0,,,,, ./U2L3.csv
09/23/2016 04:58:37,21.0,,,,, ./U2L3.csv
09/23/2016 05:08:37,21.0,,,,, ./U2L3.csv
09/23/2016 05:18:37,21.0,,,,, ./U2L3.csv
09/23/2016 05:28:37,21.0,,,,, ./U2L3.csv
09/23/2016 05:38:37,21.0,,,,, ./U2L3.csv
09/23/2016 05:48:37,21.0,,,,, ./U2L3.csv
09/23/2016 05:58:37,21.0,,,,, ./U2L3.csv
09/23/2016 06:08:37,21.0,,,,, ./U2L3.csv
09/23/2016 06:18:37,21.0,,,,, ./U2L3.csv
09/23/2016 06:28:37,21.0,,,,, ./U2L3.csv
09/23/2016 06:38:37,21.0,,,,, ./U2L3.csv
09/23/2016 06:48:37,21.0,,,,, ./U2L3.csv
09/23/2016 06:58:37,21.0,,,,, ./U2L3.csv
09/23/2016 07:08:37,21.0,,,,, ./U2L3.csv
09/23/2016 07:18:37,21.0,,,,, ./U2L3.csv
09/23/2016 07:28:37,21.0,,,,, ./U2L3.csv
09/23/2016 07:38:37,21.0,,,,, ./U2L3.csv
09/23/2016 07:48:37,21.0,,,,, ./U2L3.csv
09/23/2016 07:58:37,21.0,,,,, ./U2L3.csv
09/23/2016 08:08:37,21.0,,,,, ./U2L3.csv
09/23/2016 08:18:37,21.0,,,,, ./U2L3.csv
09/23/2016 08:28:37,21.0,,,,, ./U2L3.csv
09/23/2016 08:38:37,21.0,,,,, ./U2L3.csv
09/23/2016 08:48:37,21.0,,,,, ./U2L3.csv
09/23/2016 08:58:37,21.0,,,,, ./U2L3.csv
09/23/2016 09:08:37,21.0,,,,, ./U2L3.csv
09/23/2016 09:18:37,21.0,,,,, ./U2L3.csv
09/23/2016 09:28:37,21.0,,,,, ./U2L3.csv
09/23/2016 09:38:37,21.0,,,,, ./U2L3.csv
09/23/2016 09:48:37,21.0,,,,, ./U2L3.csv
09/23/2016 09:58:37,21.0,,,,, ./U2L3.csv
09/23/2016 10:08:37,21.0,,,,, ./U2L3.csv
09/23/2016 10:18:37,21.0,,,,, ./U2L3.csv
09/23/2016 10:28:37,21.5,,,,, ./U2L3.csv
09/23/2016 10:38:37,21.5,,,,, ./U2L3.csv
09/23/2016 10:48:37,21.5,,,,, ./U2L3.csv
09/23/2016 10:58:37,21.5,,,,, ./U2L3.csv
09/23/2016 11:08:37,21.5,,,,, ./U2L3.csv
09/23/2016 11:18:37,21.5,,,,, ./U2L3.csv
09/23/2016 11:28:37,21.5,,,,, ./U2L3.csv
